Subject	Trial	Block	Condition.Long	Condition	Accent	Position	Item	Response	Local
18	9	1	tf_ael	ec	lc	1	3	false	0
18	14	1	tf_ael	ec	lc	2	1	LC	0
18	67	2	tf_ael	ec	lc	3	2	LC	0
18	13	1	tf_aen	ec	ntr	1	7	LC	0
18	37	1	tf_aen	ec	ntr	2	5	LC	0
18	68	2	tf_aen	ec	ntr	3	4	EC	0
18	69	2	tf_aen	ec	ntr	4	6	EC	0
18	1	1	tf_ale	lc	ec	1	12	EC	0
18	35	1	tf_ale	lc	ec	2	14	EC	0
18	70	2	tf_ale	lc	ec	3	11	EC	0
18	71	2	tf_ale	lc	ec	4	13	EC	0
18	34	1	tf_all	lc	lc	1	16	LC	0
18	72	2	tf_all	lc	lc	2	15	LC	0
18	73	2	tf_all	lc	lc	3	17	LC	0
18	12	1	tf_aln	lc	ntr	1	18	LC	0
18	32	1	tf_aln	lc	ntr	2	20	LC	0
18	74	2	tf_aln	lc	ntr	3	19	EC	0
18	75	2	tf_aln	lc	ntr	4	21	EC	0
18	7	1	tf_dec	tfcont	ntr	1	8	correct	0
18	28	1	tf_dec	tfcont	ntr	2	10	correct	0
18	76	2	tf_dec	tfcont	ntr	3	9	correct	0
18	19	1	tf_dlc	tfcont	ntr	1	23	false	0
18	77	2	tf_dlc	tfcont	ntr	2	22	correct	0
18	78	2	tf_dlc	tfcont	ntr	3	24	correct	0
19	22	1	ae_akz	ae	acc	1	13	literal	0
19	25	1	ae_akz	ae	acc	2	15	literal	0
19	40	2	ae_akz	ae	acc	3	14	local	1
19	6	1	ae_ntr	ae	ntr	1	11	literal	0
19	41	2	ae_ntr	ae	ntr	2	10	local	1
19	42	2	ae_ntr	ae	ntr	3	12	false	0
19	23	1	ca_glb	poscont	ntr	1	1	correct	0
19	38	1	ca_glb	poscont	ntr	2	3	correct	0
19	43	2	ca_glb	poscont	ntr	3	2	false	0
19	10	1	ca_lit	poscont	ntr	1	5	correct	0
19	44	2	ca_lit	poscont	ntr	2	4	correct	0
19	45	2	ca_lit	poscont	ntr	3	6	correct	0
19	13	1	ca_loc	poscont	ntr	1	7	correct	0
19	28	1	ca_loc	poscont	ntr	2	9	correct	0
19	46	2	ca_loc	poscont	ntr	3	8	false	0
19	19	1	cg_glb	poscont	ntr	1	2	correct	0
19	47	2	cg_glb	poscont	ntr	2	1	correct	0
19	48	2	cg_glb	poscont	ntr	3	3	correct	0
19	32	1	cg_lit	poscont	ntr	1	4	correct	0
19	35	1	cg_lit	poscont	ntr	2	6	false	0
19	49	2	cg_lit	poscont	ntr	3	5	correct	0
19	26	1	cg_loc	poscont	ntr	1	8	correct	0
19	50	2	cg_loc	poscont	ntr	2	7	correct	0
19	51	2	cg_loc	poscont	ntr	3	9	correct	0
19	33	1	ge_akz	ge	acc	1	15	local	1
19	39	1	ge_akz	ge	acc	2	13	local	1
19	52	2	ge_akz	ge	acc	3	14	local	1
19	27	1	ge_ntr	ge	ntr	1	11	local	1
19	53	2	ge_ntr	ge	ntr	2	10	local	1
19	54	2	ge_ntr	ge	ntr	3	12	local	1
19	9	1	tf_aee	ec	ec	1	22	LC	0
19	17	1	tf_aee	ec	ec	2	24	LC	0
19	65	2	tf_aee	ec	ec	3	23	LC	0
19	11	1	tf_ael	ec	lc	1	28	LC	0
19	37	1	tf_ael	ec	lc	2	26	LC	0
19	66	2	tf_ael	ec	lc	3	25	LC	0
19	67	2	tf_ael	ec	lc	4	27	LC	0
19	30	1	tf_aen	ec	ntr	1	2	LC	0
19	68	2	tf_aen	ec	ntr	2	1	LC	0
19	69	2	tf_aen	ec	ntr	3	3	false	0
19	4	1	tf_ale	lc	ec	1	10	false	0
19	14	1	tf_ale	lc	ec	2	8	false	0
19	70	2	tf_ale	lc	ec	3	9	LC	0
19	2	1	tf_all	lc	lc	1	12	LC	0
19	20	1	tf_all	lc	lc	2	14	LC	0
19	71	2	tf_all	lc	lc	3	11	LC	0
19	72	2	tf_all	lc	lc	4	13	LC	0
19	15	1	tf_aln	lc	ntr	1	16	LC	0
19	73	2	tf_aln	lc	ntr	2	15	LC	0
19	74	2	tf_aln	lc	ntr	3	17	LC	0
19	3	1	tf_dec	tfcont	ntr	1	4	false	0
19	29	1	tf_dec	tfcont	ntr	2	6	correct	0
19	75	2	tf_dec	tfcont	ntr	3	5	correct	0
19	76	2	tf_dec	tfcont	ntr	4	7	correct	0
19	7	1	tf_dlc	tfcont	ntr	1	18	correct	0
19	24	1	tf_dlc	tfcont	ntr	2	20	false	0
19	77	2	tf_dlc	tfcont	ntr	3	19	correct	0
19	78	2	tf_dlc	tfcont	ntr	4	21	correct	0
20	18	1	ae_akz	ae	acc	1	13	literal	0
20	39	1	ae_akz	ae	acc	2	15	literal	0
20	40	2	ae_akz	ae	acc	3	14	literal	0
20	31	1	ae_ntr	ae	ntr	1	11	literal	0
20	41	2	ae_ntr	ae	ntr	2	10	literal	0
20	42	2	ae_ntr	ae	ntr	3	12	literal	0
20	20	1	ca_glb	poscont	ntr	1	3	correct	0
20	28	1	ca_glb	poscont	ntr	2	1	correct	0
20	43	2	ca_glb	poscont	ntr	3	2	correct	0
20	6	1	ca_lit	poscont	ntr	1	5	correct	0
20	44	2	ca_lit	poscont	ntr	2	4	correct	0
20	45	2	ca_lit	poscont	ntr	3	6	correct	0
20	7	1	ca_loc	poscont	ntr	1	9	correct	0
20	23	1	ca_loc	poscont	ntr	2	7	correct	0
20	46	2	ca_loc	poscont	ntr	3	8	correct	0
20	11	1	cg_glb	poscont	ntr	1	2	false	0
20	47	2	cg_glb	poscont	ntr	2	1	correct	0
20	48	2	cg_glb	poscont	ntr	3	3	correct	0
20	5	1	cg_lit	poscont	ntr	1	4	correct	0
20	34	1	cg_lit	poscont	ntr	2	6	correct	0
20	49	2	cg_lit	poscont	ntr	3	5	correct	0
20	27	1	cg_loc	poscont	ntr	1	8	correct	0
20	50	2	cg_loc	poscont	ntr	2	7	correct	0
20	51	2	cg_loc	poscont	ntr	3	9	correct	0
20	25	1	ge_akz	ge	acc	1	13	false	0
20	32	1	ge_akz	ge	acc	2	15	literal	0
20	52	2	ge_akz	ge	acc	3	14	literal	0
20	26	1	ge_ntr	ge	ntr	1	11	literal	0
20	53	2	ge_ntr	ge	ntr	2	10	literal	0
20	54	2	ge_ntr	ge	ntr	3	12	literal	0
20	4	1	tf_aee	ec	ec	1	20	EC	0
20	30	1	tf_aee	ec	ec	2	18	EC	0
20	65	2	tf_aee	ec	ec	3	19	LC	0
20	66	2	tf_aee	ec	ec	4	21	LC	0
20	1	1	tf_ael	ec	lc	1	24	LC	0
20	3	1	tf_ael	ec	lc	2	22	false	0
20	67	2	tf_ael	ec	lc	3	23	LC	0
20	21	1	tf_aen	ec	ntr	1	28	LC	0
20	29	1	tf_aen	ec	ntr	2	26	LC	0
20	68	2	tf_aen	ec	ntr	3	25	EC	0
20	69	2	tf_aen	ec	ntr	4	27	EC	0
20	13	1	tf_ale	lc	ec	1	5	EC	0
20	19	1	tf_ale	lc	ec	2	7	LC	0
20	70	2	tf_ale	lc	ec	3	4	EC	0
20	71	2	tf_ale	lc	ec	4	6	false	0
20	9	1	tf_all	lc	lc	1	9	EC	0
20	72	2	tf_all	lc	lc	2	8	EC	0
20	73	2	tf_all	lc	lc	3	10	LC	0
20	15	1	tf_aln	lc	ntr	1	13	LC	0
20	35	1	tf_aln	lc	ntr	2	11	LC	0
20	74	2	tf_aln	lc	ntr	3	12	LC	0
20	75	2	tf_aln	lc	ntr	4	14	EC	0
20	36	1	tf_dec	tfcont	ntr	1	1	correct	0
20	38	1	tf_dec	tfcont	ntr	2	3	false	0
20	76	2	tf_dec	tfcont	ntr	3	2	correct	0
20	14	1	tf_dlc	tfcont	ntr	1	16	correct	0
20	77	2	tf_dlc	tfcont	ntr	2	15	correct	0
20	78	2	tf_dlc	tfcont	ntr	3	17	correct	0
21	23	1	ae_akz	ae	acc	1	15	literal	0
21	29	1	ae_akz	ae	acc	2	13	literal	0
21	40	2	ae_akz	ae	acc	3	14	literal	0
21	17	1	ae_ntr	ae	ntr	1	11	literal	0
21	41	2	ae_ntr	ae	ntr	2	10	literal	0
21	42	2	ae_ntr	ae	ntr	3	12	literal	0
21	2	1	ca_glb	poscont	ntr	1	1	correct	0
21	24	1	ca_glb	poscont	ntr	2	3	correct	0
21	43	2	ca_glb	poscont	ntr	3	2	correct	0
21	5	1	ca_lit	poscont	ntr	1	5	correct	0
21	44	2	ca_lit	poscont	ntr	2	4	false	0
21	45	2	ca_lit	poscont	ntr	3	6	correct	0
21	4	1	ca_loc	poscont	ntr	1	9	correct	0
21	26	1	ca_loc	poscont	ntr	2	7	correct	0
21	46	2	ca_loc	poscont	ntr	3	8	correct	0
21	34	1	cg_glb	poscont	ntr	1	2	correct	0
21	47	2	cg_glb	poscont	ntr	2	1	false	0
21	48	2	cg_glb	poscont	ntr	3	3	false	0
21	12	1	cg_lit	poscont	ntr	1	6	correct	0
21	16	1	cg_lit	poscont	ntr	2	4	correct	0
21	49	2	cg_lit	poscont	ntr	3	5	correct	0
21	22	1	cg_loc	poscont	ntr	1	8	correct	0
21	50	2	cg_loc	poscont	ntr	2	7	correct	0
21	51	2	cg_loc	poscont	ntr	3	9	correct	0
21	8	1	ge_akz	ge	acc	1	15	false	0
21	30	1	ge_akz	ge	acc	2	13	literal	0
21	52	2	ge_akz	ge	acc	3	14	literal	0
21	38	1	ge_ntr	ge	ntr	1	11	literal	0
21	53	2	ge_ntr	ge	ntr	2	10	literal	0
21	54	2	ge_ntr	ge	ntr	3	12	literal	0
21	15	1	tf_aee	ec	ec	1	17	LC	0
21	33	1	tf_aee	ec	ec	2	15	LC	0
21	65	2	tf_aee	ec	ec	3	16	LC	0
21	3	1	tf_ael	ec	lc	1	21	LC	0
21	19	1	tf_ael	ec	lc	2	19	LC	0
21	66	2	tf_ael	ec	lc	3	18	LC	0
21	67	2	tf_ael	ec	lc	4	20	LC	0
21	36	1	tf_aen	ec	ntr	1	23	LC	0
21	68	2	tf_aen	ec	ntr	2	22	LC	0
21	69	2	tf_aen	ec	ntr	3	24	LC	0
21	21	1	tf_ale	lc	ec	1	3	false	0
21	37	1	tf_ale	lc	ec	2	1	LC	0
21	70	2	tf_ale	lc	ec	3	2	LC	0
21	13	1	tf_all	lc	lc	1	7	LC	0
21	31	1	tf_all	lc	lc	2	5	LC	0
21	71	2	tf_all	lc	lc	3	4	LC	0
21	72	2	tf_all	lc	lc	4	6	LC	0
21	25	1	tf_aln	lc	ntr	1	9	LC	0
21	73	2	tf_aln	lc	ntr	2	8	LC	0
21	74	2	tf_aln	lc	ntr	3	10	LC	0
21	14	1	tf_dec	tfcont	ntr	1	27	correct	0
21	35	1	tf_dec	tfcont	ntr	2	25	correct	0
21	75	2	tf_dec	tfcont	ntr	3	26	correct	0
21	76	2	tf_dec	tfcont	ntr	4	28	correct	0
21	18	1	tf_dlc	tfcont	ntr	1	11	correct	0
21	20	1	tf_dlc	tfcont	ntr	2	13	correct	0
21	77	2	tf_dlc	tfcont	ntr	3	12	correct	0
21	78	2	tf_dlc	tfcont	ntr	4	14	correct	0
22	15	1	ae_akz	ae	acc	1	15	literal	0
22	32	1	ae_akz	ae	acc	2	13	literal	0
22	40	2	ae_akz	ae	acc	3	14	literal	0
22	2	1	ae_ntr	ae	ntr	1	11	literal	0
22	41	2	ae_ntr	ae	ntr	2	10	literal	0
22	42	2	ae_ntr	ae	ntr	3	12	literal	0
22	22	1	ca_glb	poscont	ntr	1	3	correct	0
22	36	1	ca_glb	poscont	ntr	2	1	correct	0
22	43	2	ca_glb	poscont	ntr	3	2	correct	0
22	38	1	ca_lit	poscont	ntr	1	5	correct	0
22	44	2	ca_lit	poscont	ntr	2	4	correct	0
22	45	2	ca_lit	poscont	ntr	3	6	correct	0
22	6	1	ca_loc	poscont	ntr	1	9	correct	0
22	9	1	ca_loc	poscont	ntr	2	7	correct	0
22	46	2	ca_loc	poscont	ntr	3	8	correct	0
22	8	1	cg_glb	poscont	ntr	1	2	correct	0
22	47	2	cg_glb	poscont	ntr	2	1	correct	0
22	48	2	cg_glb	poscont	ntr	3	3	correct	0
22	1	1	cg_lit	poscont	ntr	1	4	correct	0
22	14	1	cg_lit	poscont	ntr	2	6	correct	0
22	49	2	cg_lit	poscont	ntr	3	5	correct	0
22	18	1	cg_loc	poscont	ntr	1	8	correct	0
22	50	2	cg_loc	poscont	ntr	2	7	correct	0
22	51	2	cg_loc	poscont	ntr	3	9	correct	0
22	10	1	ge_akz	ge	acc	1	15	false	0
22	33	1	ge_akz	ge	acc	2	13	literal	0
22	52	2	ge_akz	ge	acc	3	14	false	0
22	7	1	ge_ntr	ge	ntr	1	11	false	0
22	53	2	ge_ntr	ge	ntr	2	10	literal	0
22	54	2	ge_ntr	ge	ntr	3	12	literal	0
22	35	1	tf_aee	ec	ec	1	13	LC	0
22	37	1	tf_aee	ec	ec	2	11	LC	0
22	65	2	tf_aee	ec	ec	3	12	LC	0
22	66	2	tf_aee	ec	ec	4	14	LC	0
22	19	1	tf_ael	ec	lc	1	17	LC	0
22	39	1	tf_ael	ec	lc	2	15	LC	0
22	67	2	tf_ael	ec	lc	3	16	false	0
22	5	1	tf_aen	ec	ntr	1	21	LC	0
22	31	1	tf_aen	ec	ntr	2	19	LC	0
22	68	2	tf_aen	ec	ntr	3	18	LC	0
22	69	2	tf_aen	ec	ntr	4	20	LC	0
22	4	1	tf_ale	lc	ec	1	26	LC	0
22	21	1	tf_ale	lc	ec	2	28	LC	0
22	70	2	tf_ale	lc	ec	3	25	LC	0
22	71	2	tf_ale	lc	ec	4	27	LC	0
22	26	1	tf_all	lc	lc	1	2	LC	0
22	72	2	tf_all	lc	lc	2	1	LC	0
22	73	2	tf_all	lc	lc	3	3	LC	0
22	25	1	tf_aln	lc	ntr	1	4	LC	0
22	28	1	tf_aln	lc	ntr	2	6	LC	0
22	74	2	tf_aln	lc	ntr	3	5	LC	0
22	75	2	tf_aln	lc	ntr	4	7	EC	0
22	12	1	tf_dec	tfcont	ntr	1	24	correct	0
22	16	1	tf_dec	tfcont	ntr	2	22	correct	0
22	76	2	tf_dec	tfcont	ntr	3	23	correct	0
22	20	1	tf_dlc	tfcont	ntr	1	9	correct	0
22	77	2	tf_dlc	tfcont	ntr	2	8	correct	0
22	78	2	tf_dlc	tfcont	ntr	3	10	false	0
23	6	1	ae_akz	ae	acc	1	13	literal	0
23	21	1	ae_akz	ae	acc	2	15	literal	0
23	40	2	ae_akz	ae	acc	3	14	literal	0
23	17	1	ae_ntr	ae	ntr	1	11	literal	0
23	41	2	ae_ntr	ae	ntr	2	10	literal	0
23	42	2	ae_ntr	ae	ntr	3	12	literal	0
23	7	1	ca_glb	poscont	ntr	1	3	correct	0
23	33	1	ca_glb	poscont	ntr	2	1	correct	0
23	43	2	ca_glb	poscont	ntr	3	2	correct	0
23	14	1	ca_lit	poscont	ntr	1	5	correct	0
23	44	2	ca_lit	poscont	ntr	2	4	correct	0
23	45	2	ca_lit	poscont	ntr	3	6	correct	0
23	23	1	ca_loc	poscont	ntr	1	7	correct	0
23	27	1	ca_loc	poscont	ntr	2	9	correct	0
23	46	2	ca_loc	poscont	ntr	3	8	correct	0
23	22	1	cg_glb	poscont	ntr	1	2	correct	0
23	47	2	cg_glb	poscont	ntr	2	1	correct	0
23	48	2	cg_glb	poscont	ntr	3	3	correct	0
23	4	1	cg_lit	poscont	ntr	1	4	correct	0
23	32	1	cg_lit	poscont	ntr	2	6	correct	0
23	49	2	cg_lit	poscont	ntr	3	5	correct	0
23	13	1	cg_loc	poscont	ntr	1	8	correct	0
23	50	2	cg_loc	poscont	ntr	2	7	correct	0
23	51	2	cg_loc	poscont	ntr	3	9	correct	0
23	18	1	ge_akz	ge	acc	1	15	literal	0
23	38	1	ge_akz	ge	acc	2	13	literal	0
23	52	2	ge_akz	ge	acc	3	14	literal	0
23	34	1	ge_ntr	ge	ntr	1	11	literal	0
23	53	2	ge_ntr	ge	ntr	2	10	literal	0
23	54	2	ge_ntr	ge	ntr	3	12	literal	0
23	9	1	tf_aee	ec	ec	1	10	EC	0
23	36	1	tf_aee	ec	ec	2	8	EC	0
23	65	2	tf_aee	ec	ec	3	9	EC	0
23	24	1	tf_ael	ec	lc	1	14	LC	0
23	29	1	tf_ael	ec	lc	2	12	LC	0
23	66	2	tf_ael	ec	lc	3	11	EC	0
23	67	2	tf_ael	ec	lc	4	13	EC	0
23	15	1	tf_aen	ec	ntr	1	16	false	0
23	68	2	tf_aen	ec	ntr	2	15	EC	0
23	69	2	tf_aen	ec	ntr	3	17	EC	0
23	31	1	tf_ale	lc	ec	1	22	EC	0
23	35	1	tf_ale	lc	ec	2	24	EC	0
23	70	2	tf_ale	lc	ec	3	23	LC	0
23	3	1	tf_all	lc	lc	1	28	LC	0
23	20	1	tf_all	lc	lc	2	26	LC	0
23	71	2	tf_all	lc	lc	3	25	EC	0
23	72	2	tf_all	lc	lc	4	27	LC	0
23	10	1	tf_aln	lc	ntr	1	2	LC	0
23	73	2	tf_aln	lc	ntr	2	1	EC	0
23	74	2	tf_aln	lc	ntr	3	3	EC	0
23	28	1	tf_dec	tfcont	ntr	1	18	correct	0
23	39	1	tf_dec	tfcont	ntr	2	20	correct	0
23	75	2	tf_dec	tfcont	ntr	3	19	correct	0
23	76	2	tf_dec	tfcont	ntr	4	21	correct	0
23	19	1	tf_dlc	tfcont	ntr	1	6	correct	0
23	26	1	tf_dlc	tfcont	ntr	2	4	correct	0
23	77	2	tf_dlc	tfcont	ntr	3	5	correct	0
23	78	2	tf_dlc	tfcont	ntr	4	7	correct	0
24	4	1	ae_akz	ae	acc	1	15	literal	0
24	33	1	ae_akz	ae	acc	2	13	literal	0
24	40	2	ae_akz	ae	acc	3	14	false	0
24	9	1	ae_ntr	ae	ntr	1	11	literal	0
24	41	2	ae_ntr	ae	ntr	2	10	literal	0
24	42	2	ae_ntr	ae	ntr	3	12	literal	0
24	21	1	ca_glb	poscont	ntr	1	3	correct	0
24	26	1	ca_glb	poscont	ntr	2	1	false	0
24	43	2	ca_glb	poscont	ntr	3	2	correct	0
24	17	1	ca_lit	poscont	ntr	1	5	correct	0
24	44	2	ca_lit	poscont	ntr	2	4	correct	0
24	45	2	ca_lit	poscont	ntr	3	6	correct	0
24	22	1	ca_loc	poscont	ntr	1	7	correct	0
24	25	1	ca_loc	poscont	ntr	2	9	correct	0
24	46	2	ca_loc	poscont	ntr	3	8	correct	0
24	37	1	cg_glb	poscont	ntr	1	2	correct	0
24	47	2	cg_glb	poscont	ntr	2	1	correct	0
24	48	2	cg_glb	poscont	ntr	3	3	correct	0
24	19	1	cg_lit	poscont	ntr	1	6	correct	0
24	34	1	cg_lit	poscont	ntr	2	4	correct	0
24	49	2	cg_lit	poscont	ntr	3	5	correct	0
24	7	1	cg_loc	poscont	ntr	1	8	correct	0
24	50	2	cg_loc	poscont	ntr	2	7	correct	0
24	51	2	cg_loc	poscont	ntr	3	9	correct	0
24	18	1	ge_akz	ge	acc	1	13	literal	0
24	23	1	ge_akz	ge	acc	2	15	literal	0
24	52	2	ge_akz	ge	acc	3	14	literal	0
24	35	1	ge_ntr	ge	ntr	1	11	literal	0
24	53	2	ge_ntr	ge	ntr	2	10	literal	0
24	54	2	ge_ntr	ge	ntr	3	12	literal	0
24	24	1	tf_aee	ec	ec	1	6	false	0
24	28	1	tf_aee	ec	ec	2	4	false	0
24	65	2	tf_aee	ec	ec	3	5	EC	0
24	66	2	tf_aee	ec	ec	4	7	false	0
24	13	1	tf_ael	ec	lc	1	8	LC	0
24	16	1	tf_ael	ec	lc	2	10	LC	0
24	67	2	tf_ael	ec	lc	3	9	LC	0
24	12	1	tf_aen	ec	ntr	1	12	LC	0
24	29	1	tf_aen	ec	ntr	2	14	EC	0
24	68	2	tf_aen	ec	ntr	3	11	EC	0
24	69	2	tf_aen	ec	ntr	4	13	EC	0
24	14	1	tf_ale	lc	ec	1	21	EC	0
24	32	1	tf_ale	lc	ec	2	19	EC	0
24	70	2	tf_ale	lc	ec	3	18	EC	0
24	71	2	tf_ale	lc	ec	4	20	EC	0
24	6	1	tf_all	lc	lc	1	23	false	0
24	72	2	tf_all	lc	lc	2	22	LC	0
24	73	2	tf_all	lc	lc	3	24	LC	0
24	8	1	tf_aln	lc	ntr	1	27	EC	0
24	15	1	tf_aln	lc	ntr	2	25	EC	0
24	74	2	tf_aln	lc	ntr	3	26	LC	0
24	75	2	tf_aln	lc	ntr	4	28	EC	0
24	11	1	tf_dec	tfcont	ntr	1	17	correct	0
24	20	1	tf_dec	tfcont	ntr	2	15	correct	0
24	76	2	tf_dec	tfcont	ntr	3	16	correct	0
24	31	1	tf_dlc	tfcont	ntr	1	2	correct	0
24	77	2	tf_dlc	tfcont	ntr	2	1	correct	0
24	78	2	tf_dlc	tfcont	ntr	3	3	correct	0
25	9	1	ae_akz	ae	acc	1	10	literal	0
25	11	1	ae_akz	ae	acc	2	12	literal	0
25	40	2	ae_akz	ae	acc	3	11	literal	0
25	32	1	ae_ntr	ae	ntr	1	8	literal	0
25	41	2	ae_ntr	ae	ntr	2	7	literal	0
25	42	2	ae_ntr	ae	ntr	3	9	literal	0
25	6	1	ca_glb	poscont	ntr	1	13	correct	0
25	7	1	ca_glb	poscont	ntr	2	15	correct	0
25	43	2	ca_glb	poscont	ntr	3	14	correct	0
25	3	1	ca_lit	poscont	ntr	1	2	correct	0
25	44	2	ca_lit	poscont	ntr	2	1	correct	0
25	45	2	ca_lit	poscont	ntr	3	3	correct	0
25	20	1	ca_loc	poscont	ntr	1	6	correct	0
25	36	1	ca_loc	poscont	ntr	2	4	correct	0
25	46	2	ca_loc	poscont	ntr	3	5	correct	0
25	8	1	cg_glb	poscont	ntr	1	14	correct	0
25	47	2	cg_glb	poscont	ntr	2	13	correct	0
25	48	2	cg_glb	poscont	ntr	3	15	correct	0
25	30	1	cg_lit	poscont	ntr	1	1	correct	0
25	31	1	cg_lit	poscont	ntr	2	3	correct	0
25	49	2	cg_lit	poscont	ntr	3	2	correct	0
25	26	1	cg_loc	poscont	ntr	1	5	correct	0
25	50	2	cg_loc	poscont	ntr	2	4	correct	0
25	51	2	cg_loc	poscont	ntr	3	6	correct	0
25	15	1	ge_akz	ge	acc	1	10	literal	0
25	21	1	ge_akz	ge	acc	2	12	literal	0
25	52	2	ge_akz	ge	acc	3	11	local	1
25	1	1	ge_ntr	ge	ntr	1	8	false	0
25	53	2	ge_ntr	ge	ntr	2	7	false	0
25	54	2	ge_ntr	ge	ntr	3	9	false	0
25	2	1	tf_aee	ec	ec	1	3	EC	0
25	12	1	tf_aee	ec	ec	2	1	EC	0
25	65	2	tf_aee	ec	ec	3	2	LC	0
25	14	1	tf_ael	ec	lc	1	7	false	0
25	18	1	tf_ael	ec	lc	2	5	LC	0
25	66	2	tf_ael	ec	lc	3	4	LC	0
25	67	2	tf_ael	ec	lc	4	6	LC	0
25	24	1	tf_aen	ec	ntr	1	9	LC	0
25	68	2	tf_aen	ec	ntr	2	8	LC	0
25	69	2	tf_aen	ec	ntr	3	10	LC	0
25	28	1	tf_ale	lc	ec	1	15	EC	0
25	39	1	tf_ale	lc	ec	2	17	LC	0
25	70	2	tf_ale	lc	ec	3	16	LC	0
25	16	1	tf_all	lc	lc	1	21	LC	0
25	27	1	tf_all	lc	lc	2	19	LC	0
25	71	2	tf_all	lc	lc	3	18	LC	0
25	72	2	tf_all	lc	lc	4	20	LC	0
25	19	1	tf_aln	lc	ntr	1	23	LC	0
25	73	2	tf_aln	lc	ntr	2	22	LC	0
25	74	2	tf_aln	lc	ntr	3	24	LC	0
25	4	1	tf_dec	tfcont	ntr	1	11	false	0
25	35	1	tf_dec	tfcont	ntr	2	13	correct	0
25	75	2	tf_dec	tfcont	ntr	3	12	correct	0
25	76	2	tf_dec	tfcont	ntr	4	14	correct	0
25	34	1	tf_dlc	tfcont	ntr	1	27	correct	0
25	37	1	tf_dlc	tfcont	ntr	2	25	correct	0
25	77	2	tf_dlc	tfcont	ntr	3	26	correct	0
25	78	2	tf_dlc	tfcont	ntr	4	28	correct	0
26	9	1	ae_akz	ae	acc	1	10	literal	0
26	17	1	ae_akz	ae	acc	2	12	literal	0
26	40	2	ae_akz	ae	acc	3	11	literal	0
26	26	1	ae_ntr	ae	ntr	1	8	literal	0
26	41	2	ae_ntr	ae	ntr	2	7	literal	0
26	42	2	ae_ntr	ae	ntr	3	9	literal	0
26	2	1	ca_glb	poscont	ntr	1	13	correct	0
26	3	1	ca_glb	poscont	ntr	2	15	correct	0
26	43	2	ca_glb	poscont	ntr	3	14	correct	0
26	10	1	ca_lit	poscont	ntr	1	2	correct	0
26	44	2	ca_lit	poscont	ntr	2	1	correct	0
26	45	2	ca_lit	poscont	ntr	3	3	correct	0
26	27	1	ca_loc	poscont	ntr	1	4	correct	0
26	36	1	ca_loc	poscont	ntr	2	6	correct	0
26	46	2	ca_loc	poscont	ntr	3	5	correct	0
26	19	1	cg_glb	poscont	ntr	1	14	correct	0
26	47	2	cg_glb	poscont	ntr	2	13	correct	0
26	48	2	cg_glb	poscont	ntr	3	15	correct	0
26	16	1	cg_lit	poscont	ntr	1	3	correct	0
26	21	1	cg_lit	poscont	ntr	2	1	correct	0
26	49	2	cg_lit	poscont	ntr	3	2	correct	0
26	12	1	cg_loc	poscont	ntr	1	5	correct	0
26	50	2	cg_loc	poscont	ntr	2	4	correct	0
26	51	2	cg_loc	poscont	ntr	3	6	correct	0
26	5	1	ge_akz	ge	acc	1	10	literal	0
26	39	1	ge_akz	ge	acc	2	12	literal	0
26	52	2	ge_akz	ge	acc	3	11	literal	0
26	24	1	ge_ntr	ge	ntr	1	8	false	0
26	53	2	ge_ntr	ge	ntr	2	7	literal	0
26	54	2	ge_ntr	ge	ntr	3	9	false	0
26	15	1	tf_aee	ec	ec	1	27	EC	0
26	32	1	tf_aee	ec	ec	2	25	EC	0
26	65	2	tf_aee	ec	ec	3	26	EC	0
26	66	2	tf_aee	ec	ec	4	28	EC	0
26	20	1	tf_ael	ec	lc	1	3	false	0
26	34	1	tf_ael	ec	lc	2	1	LC	0
26	67	2	tf_ael	ec	lc	3	2	LC	0
26	6	1	tf_aen	ec	ntr	1	7	false	0
26	35	1	tf_aen	ec	ntr	2	5	EC	0
26	68	2	tf_aen	ec	ntr	3	4	EC	0
26	69	2	tf_aen	ec	ntr	4	6	EC	0
26	23	1	tf_ale	lc	ec	1	12	EC	0
26	38	1	tf_ale	lc	ec	2	14	EC	0
26	70	2	tf_ale	lc	ec	3	11	LC	0
26	71	2	tf_ale	lc	ec	4	13	EC	0
26	29	1	tf_all	lc	lc	1	16	false	0
26	72	2	tf_all	lc	lc	2	15	LC	0
26	73	2	tf_all	lc	lc	3	17	LC	0
26	7	1	tf_aln	lc	ntr	1	18	EC	0
26	28	1	tf_aln	lc	ntr	2	20	EC	0
26	74	2	tf_aln	lc	ntr	3	19	EC	0
26	75	2	tf_aln	lc	ntr	4	21	EC	0
26	1	1	tf_dec	tfcont	ntr	1	8	correct	0
26	37	1	tf_dec	tfcont	ntr	2	10	correct	0
26	76	2	tf_dec	tfcont	ntr	3	9	correct	0
26	33	1	tf_dlc	tfcont	ntr	1	23	correct	0
26	77	2	tf_dlc	tfcont	ntr	2	22	correct	0
26	78	2	tf_dlc	tfcont	ntr	3	24	correct	0
27	10	1	ae_akz	ae	acc	1	12	literal	0
27	15	1	ae_akz	ae	acc	2	10	literal	0
27	40	2	ae_akz	ae	acc	3	11	literal	0
27	30	1	ae_ntr	ae	ntr	1	8	literal	0
27	41	2	ae_ntr	ae	ntr	2	7	literal	0
27	42	2	ae_ntr	ae	ntr	3	9	literal	0
27	4	1	ca_glb	poscont	ntr	1	13	correct	0
